                                     | Core 0    
  Instructions                       |   23178916
  Cycles                             |   27795000
  IPC                                |       0.83
  Time (ns)                          |   13897500
  Idle time (ns)                     |       1174
  Idle time (%)                      |       0.0%
Branch predictor stats               |           
  num correct                        |    2562428
  num incorrect                      |     199931
  misprediction rate                 |      7.24%
  mpki                               |       8.63
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |    3626447
    num misses                       |         82
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |    9977353
    num misses                       |        289
    miss rate                        |      0.00%
    mpki                             |       0.01
  L2 TLB                             |           
    num accesses                     |        371
    num misses                       |        228
    miss rate                        |     61.46%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |    3626447
    num cache misses                 |       9876
    miss rate                        |      0.27%
    mpki                             |       0.43
  Cache L1-D                         |           
    num cache accesses               |    9977359
    num cache misses                 |      50753
    miss rate                        |      0.51%
    mpki                             |       2.19
  Cache L2                           |           
    num cache accesses               |      62887
    num cache misses                 |      60627
    miss rate                        |     96.41%
    mpki                             |       2.62
DRAM summary                         |           
  num dram accesses                  |      71445
  average dram access latency (ns)   |     213.60
  average dram queueing delay        |       5.17
  average dram bandwidth utilization |      4.00%
Coherency Traffic                    |           
  num loads from dram                |      42088
  num loads from dram cache          |          0
  num loads from remote cache        |          0
